Time[s], BUSY
1.848252275, 1
1.848252335, 0
1.848302250, 1
1.848306420, 0
1.848352270, 1
1.848352355, 0
1.848402245, 1
1.848406410, 0
1.848452260, 1
1.848452320, 0
1.848502235, 1
1.848506435, 0
1.848552255, 1
1.848552310, 0
1.848602230, 1
1.848606425, 0
1.848652245, 1
1.848652305, 0
1.848702270, 1
1.848706430, 0
1.848752235, 1
1.848752295, 0
1.848802210, 1
1.848806315, 0
1.848852230, 1
1.848852285, 0
1.848902205, 1
1.848906305, 0
1.848952220, 1
1.848952305, 0
1.849002195, 1
1.849006290, 0
1.849052215, 1
1.849052295, 0
1.849102190, 1
1.849106290, 0
1.849152205, 1
1.849152290, 0
1.849202180, 1
1.849206280, 0
1.849252195, 1
1.849252255, 0
1.849302170, 1
1.849306275, 0
1.849352190, 1
1.849352275, 0
1.849402165, 1
1.849406255, 0
1.849452180, 1
1.849452240, 0
1.849502155, 1
1.849506355, 0
1.849552175, 1
1.849552230, 0
1.849602150, 1
1.849606345, 0
1.849652165, 1
1.849652225, 0
1.849702190, 1
1.849706350, 0
1.849752155, 1
1.849752215, 0
1.849802130, 1
1.849806235, 0
1.849852150, 1
1.849852210, 0
1.849902125, 1
1.849906225, 0
1.849952140, 1
1.849952225, 0
1.850002115, 1
1.850006210, 0
1.850052135, 1
1.850052215, 0
1.850102110, 1
1.850106210, 0
1.850152125, 1
1.850152210, 0
1.850202100, 1
1.850206200, 0
1.850252115, 1
1.850252175, 0
1.850302090, 1
1.850306195, 0
1.850352110, 1
1.850352195, 0
1.850402085, 1
1.850406160, 0
1.850452100, 1
1.850452160, 0
1.850502075, 1
1.850506265, 0
1.850552095, 1
1.850552150, 0
1.850602120, 1
1.850606210, 0
1.850652085, 1
1.850652145, 0
1.850702060, 1
1.850706230, 0
1.850752075, 1
1.850752135, 0
1.850802050, 1
1.850806185, 0
1.850852070, 1
1.850852155, 0
1.850902045, 1
1.850906135, 0
1.850952060, 1
1.850952120, 0
1.851002035, 1
1.851006235, 0
1.851052055, 1
1.851052110, 0
1.851102030, 1
1.851106130, 0
1.851152045, 1
1.851152130, 0
1.851202020, 1
1.851206120, 0
1.851252035, 1
1.851252120, 0
1.851302010, 1
1.851306180, 0
1.851352030, 1
1.851352090, 0
1.851402005, 1
1.851406200, 0
1.851452020, 1
1.851452080, 0
1.851501995, 1
1.851506195, 0
1.851552015, 1
1.851552070, 0
1.851602040, 1
1.851606230, 0
1.851652005, 1
1.851652065, 0
1.851702030, 1
1.851706200, 0
1.851751995, 1
1.851752055, 0
1.851802020, 1
1.851806180, 0
1.851851990, 1
1.851852050, 0
1.851902015, 1
1.851906165, 0
1.851951980, 1
1.851952040, 0
1.852002005, 1
1.852006100, 0
1.852051975, 1
1.852052030, 0
1.852101950, 1
1.852106050, 0
1.852151965, 1
1.852152050, 0
1.852201940, 1
1.852206040, 0
1.852251955, 1
1.852252040, 0
1.852301935, 1
1.852306100, 0
1.852351950, 1
1.852352010, 0
1.852401925, 1
1.852406120, 0
1.852451940, 1
1.852452000, 0
1.852501915, 1
1.852506115, 0
1.852551935, 1
1.852551990, 0
1.852601960, 1
1.852606120, 0
1.852651925, 1
1.852651985, 0
1.852701900, 1
1.852706000, 0
1.852751915, 1
1.852751975, 0
1.852801890, 1
1.852805995, 0
1.852851910, 1
1.852851995, 0
1.852901885, 1
1.852905975, 0
1.852951900, 1
1.852951960, 0
1.853001875, 1
1.853006075, 0
1.853051895, 1
1.853051975, 0
1.853101870, 1
1.853105970, 0
1.853151885, 1
1.853151945, 0
1.853201860, 1
1.853205960, 0
1.853251875, 1
1.853251960, 0
1.853301855, 1
1.853305945, 0
1.853351870, 1
1.853351930, 0
1.853401845, 1
1.853406040, 0
1.853451860, 1
1.853451920, 0
1.853501835, 1
1.853506035, 0
1.853551855, 1
1.853551910, 0
1.853601880, 1
1.853606040, 0
1.853651845, 1
1.853651905, 0
1.853701820, 1
1.853705920, 0
1.853751835, 1
1.853751895, 0
1.853801815, 1
1.853805915, 0
1.853851830, 1
1.853851915, 0
1.853901805, 1
1.853905895, 0
1.853951820, 1
1.853951880, 0
1.854001795, 1
1.854005995, 0
1.854051815, 1
1.854051895, 0
1.854101790, 1
1.854105890, 0
1.854151805, 1
1.854151865, 0
1.854201780, 1
1.854205880, 0
1.854251795, 1
1.854251880, 0
1.854301775, 1
1.854305850, 0
1.854351790, 1
1.854351850, 0
1.854401765, 1
1.854405955, 0
1.854451780, 1
1.854451840, 0
1.854501805, 1
1.854505900, 0
1.854551775, 1
1.854551830, 0
1.854601750, 1
1.854605915, 0
1.854651765, 1
1.854651825, 0
1.854701740, 1
1.854705870, 0
1.854751760, 1
1.854751840, 0
1.854801735, 1
1.854805825, 0
1.854851750, 1
1.854851810, 0
1.854901725, 1
1.854905920, 0
1.854951740, 1
1.854951800, 0
1.855001765, 1
1.855005925, 0
1.855051735, 1
1.855051790, 0
1.855101710, 1
1.855105875, 0
1.855151725, 1
1.855151810, 0
1.855201700, 1
1.855205870, 0
1.855251720, 1
1.855251775, 0
1.855301695, 1
1.855305890, 0
1.855351710, 1
1.855351770, 0
1.855401685, 1
1.855405880, 0
1.855451700, 1
1.855451760, 0
1.855501725, 1
1.855505920, 0
1.855551695, 1
1.855551750, 0
1.855601720, 1
1.855605885, 0
1.855651685, 1
1.855651745, 0
1.855701710, 1
1.855705870, 0
1.855751680, 1
1.855751735, 0
1.855801705, 1
1.855805855, 0
1.855851670, 1
1.855851730, 0
1.855901695, 1
1.855905790, 0
1.855951660, 1
1.855951720, 0
1.856001685, 1
1.856005845, 0
1.856051655, 1
1.856051710, 0
1.856101630, 1
1.856105795, 0
1.856151645, 1
1.856151730, 0
1.856201620, 1
1.856205790, 0
1.856251640, 1
1.856251695, 0
1.856301615, 1
1.856305810, 0
1.856351630, 1
1.856351690, 0
1.856401605, 1
1.856405800, 0
1.856451620, 1
1.856451680, 0
1.856501645, 1
1.856505805, 0
1.856551615, 1
1.856551670, 0
1.856601590, 1
1.856605690, 0
1.856651605, 1
1.856651665, 0
1.856701580, 1
1.856705680, 0
1.856751600, 1
1.856751680, 0
1.856801575, 1
1.856805665, 0
1.856851590, 1
1.856851650, 0
1.856901565, 1
1.856905760, 0
1.856951580, 1
1.856951640, 0
1.857001555, 1
1.857005755, 0
1.857051575, 1
1.857051635, 0
1.857101600, 1
1.857105760, 0
1.857151565, 1
1.857151625, 0
1.857201590, 1
1.857205685, 0
1.857251560, 1
1.857251615, 0
1.857301535, 1
1.857305700, 0
1.857351550, 1
1.857351635, 0
1.857401525, 1
1.857405695, 0
1.857451540, 1
1.857451600, 0
1.857501515, 1
1.857505715, 0
1.857551535, 1
1.857551590, 0
1.857601510, 1
1.857605705, 0
1.857651525, 1
1.857651585, 0
1.857701550, 1
1.857705710, 0
1.857751520, 1
1.857751575, 0
1.857801495, 1
1.857805595, 0
1.857851510, 1
1.857851570, 0
1.857901485, 1
1.857905585, 0
1.857951500, 1
1.857951585, 0
1.858001475, 1
1.858005570, 0
1.858051495, 1
1.858051580, 0
1.858101470, 1
1.858105570, 0
1.858151485, 1
1.858151570, 0
1.858201460, 1
1.858205560, 0
1.858251480, 1
1.858251535, 0
1.858301455, 1
1.858305555, 0
1.858351470, 1
1.858351555, 0
1.858401445, 1
1.858405540, 0
1.858451460, 1
1.858451520, 0
1.858501435, 1
1.858505635, 0
1.858551455, 1
1.858551515, 0
1.858601430, 1
1.858605625, 0
1.858651445, 1
1.858651505, 0
1.858701470, 1
1.858705630, 0
1.858751440, 1
1.858751495, 0
1.858801415, 1
1.858805515, 0
1.858851430, 1
1.858851490, 0
1.858901405, 1
1.858905505, 0
1.858951420, 1
1.858951505, 0
1.859001395, 1
1.859005490, 0
1.859051415, 1
1.859051500, 0
1.859101390, 1
1.859105490, 0
1.859151405, 1
1.859151490, 0
1.859201380, 1
1.859205480, 0
1.859251400, 1
1.859251455, 0
1.859301375, 1
1.859305475, 0
1.859351390, 1
1.859351475, 0
1.859401365, 1
1.859405440, 0
1.859451380, 1
1.859451440, 0
1.859501355, 1
1.859505545, 0
1.859551375, 1
1.859551435, 0
1.859601400, 1
1.859605490, 0
1.859651365, 1
1.859651425, 0
1.859701340, 1
1.859705510, 0
1.859751360, 1
1.859751450, 0
1.859801335, 1
1.859805465, 0
1.859851350, 1
1.859851435, 0
1.859901325, 1
1.859905425, 0
1.859951340, 1
1.859951425, 0
1.860001315, 1
1.860005420, 0
1.860051335, 1
1.860051420, 0
1.860101310, 1
1.860105400, 0
1.860151325, 1
1.860151385, 0
1.860201300, 1
1.860205500, 0
1.860251320, 1
1.860251375, 0
1.860301345, 1
1.860305535, 0
1.860351310, 1
1.860351370, 0
1.860401285, 1
1.860405380, 0
1.860451300, 1
1.860451385, 0
1.860501275, 1
1.860505370, 0
1.860551295, 1
1.860551380, 0
1.860601270, 1
1.860605345, 0
1.860651285, 1
1.860651370, 0
1.860701260, 1
1.860705430, 0
1.860751280, 1
1.860751360, 0
1.860801255, 1
1.860805415, 0
1.860851270, 1
1.860851330, 0
1.860901245, 1
1.860905345, 0
1.860951260, 1
1.860951345, 0
1.861001235, 1
1.861005330, 0
1.861051255, 1
1.861051340, 0
1.861101230, 1
1.861105330, 0
1.861151245, 1
1.861151330, 0
1.861201220, 1
1.861205325, 0
1.861251240, 1
1.861251295, 0
1.861301215, 1
1.861305315, 0
1.861351230, 1
1.861351315, 0
1.861401205, 1
1.861405300, 0
1.861451220, 1
1.861451280, 0
1.861501200, 1
1.861505395, 0
1.861551215, 1
1.861551275, 0
1.861601190, 1
1.861605385, 0
1.861651205, 1
1.861651265, 0
1.861701230, 1
1.861705390, 0
1.861751200, 1
1.861751255, 0
1.861801175, 1
1.861805275, 0
1.861851190, 1
1.861851250, 0
1.861901165, 1
1.861905265, 0
1.861951180, 1
1.861951265, 0
1.862001155, 1
1.862005250, 0
1.862051175, 1
1.862051260, 0
1.862101150, 1
1.862105250, 0
1.862151165, 1
1.862151250, 0
1.862201140, 1
1.862205245, 0
1.862251160, 1
1.862251215, 0
1.862301135, 1
1.862305235, 0
1.862351150, 1
1.862351235, 0
1.862401125, 1
1.862405200, 0
1.862451140, 1
1.862451200, 0
1.862501120, 1
1.862505305, 0
1.862551135, 1
1.862551195, 0
1.862601160, 1
1.862605250, 0
1.862651125, 1
1.862651185, 0
1.862701100, 1
1.862705270, 0
1.862751120, 1
1.862751175, 0
1.862801095, 1
1.862805225, 0
1.862851110, 1
1.862851195, 0
1.862901085, 1
1.862905180, 0
1.862951100, 1
1.862951160, 0
1.863001075, 1
1.863005275, 0
1.863051095, 1
1.863051155, 0
1.863101070, 1
1.863105170, 0
1.863151085, 1
1.863151170, 0
1.863201060, 1
1.863205165, 0
1.863251080, 1
1.863251160, 0
1.863301055, 1
1.863305220, 0
1.863351070, 1
1.863351130, 0
1.863401045, 1
1.863405245, 0
1.863451065, 1
1.863451120, 0
1.863501040, 1
1.863505235, 0
1.863551055, 1
1.863551115, 0
1.863601080, 1
1.863605275, 0
1.863651045, 1
1.863651105, 0
1.863701070, 1
1.863705240, 0
1.863751040, 1
1.863751095, 0
1.863801065, 1
1.863805225, 0
1.863851030, 1
1.863851090, 0
1.863901055, 1
1.863905205, 0
1.863951025, 1
1.863951080, 0
1.864001050, 1
1.864005140, 0
1.864051015, 1
1.864051075, 0
1.864100990, 1
1.864105090, 0
1.864151005, 1
1.864151090, 0
1.864200980, 1
1.864205085, 0
1.864251000, 1
1.864251080, 0
1.864300975, 1
1.864305140, 0
1.864350990, 1
1.864351050, 0
1.864400965, 1
1.864405165, 0
1.864450985, 1
1.864451040, 0
1.864500960, 1
1.864505155, 0
1.864550975, 1
1.864551035, 0
1.864601000, 1
1.864605160, 0
1.864650965, 1
1.864651025, 0
1.864700940, 1
1.864705045, 0
1.864750960, 1
1.864751015, 0
1.864800935, 1
1.864805035, 0
1.864850950, 1
1.864851035, 0
1.864900925, 1
1.864905020, 0
1.864950945, 1
1.864951000, 0
1.865000920, 1
1.865005115, 0
1.865050935, 1
1.865051020, 0
1.865100910, 1
1.865105010, 0
1.865150925, 1
1.865150985, 0
1.865200900, 1
1.865205005, 0
1.865250920, 1
1.865251005, 0
1.865300895, 1
1.865304985, 0
1.865350910, 1
1.865350970, 0
1.865400885, 1
1.865405085, 0
1.865450905, 1
1.865450960, 0
1.865500880, 1
1.865505075, 0
1.865550895, 1
1.865550955, 0
1.865600920, 1
1.865605080, 0
1.865650885, 1
1.865650945, 0
1.865700860, 1
1.865704965, 0
1.865750880, 1
1.865750935, 0
1.865800855, 1
1.865804955, 0
1.865850870, 1
1.865850955, 0
1.865900845, 1
1.865904940, 0
1.865950865, 1
1.865950920, 0
1.866000840, 1
1.866005035, 0
1.866050855, 1
1.866050940, 0
1.866100830, 1
1.866104930, 0
1.866150845, 1
1.866150905, 0
1.866200820, 1
1.866204925, 0
1.866250840, 1
1.866250925, 0
1.866300815, 1
1.866304890, 0
1.866350830, 1
1.866350890, 0
1.866400805, 1
1.866404995, 0
1.866450825, 1
1.866450880, 0
1.866500850, 1
1.866504940, 0
1.866550815, 1
1.866550875, 0
1.866600790, 1
1.866604960, 0
1.866650805, 1
1.866650865, 0
1.866700780, 1
1.866704910, 0
1.866750800, 1
1.866750885, 0
1.866800775, 1
1.866804865, 0
1.866850790, 1
1.866850850, 0
1.866900765, 1
1.866904965, 0
1.866950785, 1
1.866950840, 0
1.867000810, 1
1.867004965, 0
1.867050775, 1
1.867050835, 0
1.867100750, 1
1.867104920, 0
1.867150765, 1
1.867150850, 0
1.867200740, 1
1.867204910, 0
1.867250760, 1
1.867250820, 0
1.867300735, 1
1.867304930, 0
1.867350750, 1
1.867350810, 0
1.867400725, 1
1.867404925, 0
1.867450745, 1
1.867450800, 0
1.867500770, 1
1.867504960, 0
1.867550735, 1
1.867550795, 0
1.867600760, 1
1.867604930, 0
1.867650725, 1
1.867650785, 0
1.867700750, 1
1.867704910, 0
1.867750720, 1
1.867750780, 0
1.867800745, 1
1.867804895, 0
1.867850710, 1
1.867850770, 0
1.867900735, 1
1.867904830, 0
1.867950705, 1
1.867950760, 0
1.868000730, 1
1.868004885, 0
1.868050695, 1
1.868050755, 0
1.868100670, 1
1.868104840, 0
1.868150685, 1
1.868150770, 0
1.868200660, 1
1.868204830, 0
1.868250680, 1
1.868250735, 0
1.868300655, 1
1.868304850, 0
1.868350670, 1
1.868350730, 0
1.868400645, 1
1.868404845, 0
1.868450665, 1
1.868450720, 0
1.868500690, 1
1.868504845, 0
1.868550655, 1
1.868550715, 0
1.868600630, 1
1.868604730, 0
1.868650645, 1
1.868650705, 0
1.868700620, 1
1.868704725, 0
1.868750640, 1
1.868750725, 0
1.868800615, 1
1.868804705, 0
1.868850630, 1
1.868850690, 0
1.868900605, 1
1.868904805, 0
1.868950625, 1
1.868950680, 0
1.869000600, 1
1.869004795, 0
1.869050615, 1
1.869050675, 0
1.869100640, 1
1.869104800, 0
1.869150605, 1
1.869150665, 0
1.869200630, 1
1.869204725, 0
1.869250600, 1
1.869250660, 0
1.869300575, 1
1.869304740, 0
1.869350590, 1
1.869350675, 0
1.869400565, 1
1.869404735, 0
1.869450585, 1
1.869450640, 0
1.869500560, 1
1.869504755, 0
1.869550575, 1
1.869550635, 0
1.869600550, 1
1.869604745, 0
1.869650565, 1
1.869650625, 0
1.869700595, 1
1.869704750, 0
1.869750560, 1
1.869750620, 0
1.869800535, 1
1.869804635, 0
1.869850550, 1
1.869850610, 0
1.869900525, 1
1.869904625, 0
1.869950545, 1
1.869950625, 0
1.870000520, 1
1.870004610, 0
1.870050535, 1
1.870050620, 0
1.870100510, 1
1.870104610, 0
1.870150525, 1
1.870150610, 0
1.870200500, 1
1.870204605, 0
1.870250520, 1
1.870250580, 0
1.870300495, 1
1.870304595, 0
1.870350510, 1
1.870350595, 0
1.870400485, 1
1.870404580, 0
1.870450505, 1
1.870450560, 0
1.870500480, 1
1.870504675, 0
1.870550495, 1
1.870550555, 0
1.870600470, 1
1.870604665, 0
1.870650485, 1
1.870650545, 0
1.870700510, 1
1.870704670, 0
1.870750480, 1
1.870750540, 0
1.870800455, 1
1.870804555, 0
1.870850470, 1
1.870850530, 0
1.870900445, 1
1.870904550, 0
1.870950465, 1
1.870950545, 0
1.871000440, 1
1.871004530, 0
1.871050455, 1
1.871050540, 0
1.871100430, 1
1.871104530, 0
1.871150445, 1
1.871150530, 0
1.871200425, 1
1.871204525, 0
1.871250440, 1
1.871250500, 0
1.871300415, 1
1.871304515, 0
1.871350430, 1
1.871350515, 0
1.871400405, 1
1.871404485, 0
1.871450425, 1
1.871450480, 0
1.871500400, 1
1.871504585, 0
1.871550415, 1
1.871550475, 0
1.871600440, 1
1.871604535, 0
1.871650405, 1
1.871650465, 0
1.871700385, 1
1.871704550, 0
1.871750400, 1
1.871750460, 0
1.871800375, 1
1.871804505, 0
1.871850390, 1
1.871850475, 0
1.871900365, 1
1.871904460, 0
1.871950385, 1
1.871950440, 0
1.872000360, 1
1.872004555, 0
1.872050375, 1
1.872050435, 0
1.872100350, 1
1.872104450, 0
1.872150365, 1
1.872150450, 0
1.872200345, 1
1.872204445, 0
1.872250360, 1
1.872250445, 0
1.872300335, 1
1.872304500, 0
1.872350350, 1
1.872350410, 0
1.872400325, 1
1.872404525, 0
1.872450345, 1
1.872450400, 0
1.872500320, 1
1.872504515, 0
1.872550335, 1
1.872550395, 0
1.872600360, 1
1.872604555, 0
1.872650330, 1
1.872650385, 0
1.872700355, 1
1.872704520, 0
1.872750320, 1
1.872750380, 0
1.872800345, 1
1.872804505, 0
1.872850310, 1
1.872850370, 0
1.872900335, 1
1.872904490, 0
1.872950305, 1
1.872950360, 0
1.873000330, 1
1.873004420, 0
1.873050295, 1
1.873050355, 0
1.873100270, 1
1.873104370, 0
1.873150290, 1
1.873150370, 0
1.873200265, 1
1.873204365, 0
1.873250280, 1
1.873250365, 0
1.873300255, 1
1.873304420, 0
1.873350270, 1
1.873350330, 0
1.873400245, 1
1.873404445, 0
1.873450265, 1
1.873450320, 0
1.873500240, 1
1.873504435, 0
1.873550255, 1
1.873550315, 0
1.873600280, 1
1.873604440, 0
1.873650250, 1
1.873650305, 0
1.873700225, 1
1.873704325, 0
1.873750240, 1
1.873750300, 0
1.873800215, 1
1.873804315, 0
1.873850230, 1
1.873850315, 0
1.873900205, 1
1.873904300, 0
1.873950225, 1
1.873950280, 0
1.874000200, 1
1.874004395, 0
1.874050215, 1
1.874050300, 0
1.874100190, 1
1.874104290, 0
1.874150210, 1
1.874150265, 0
1.874200185, 1
1.874204285, 0
1.874250200, 1
1.874250285, 0
1.874300175, 1
1.874304270, 0
1.874350190, 1
1.874350250, 0
1.874400165, 1
1.874404365, 0
1.874450185, 1
1.874450240, 0
1.874500160, 1
1.874504355, 0
1.874550175, 1
1.874550235, 0
1.874600200, 1
1.874604360, 0
1.874650170, 1
1.874650225, 0
1.874700145, 1
1.874704245, 0
1.874750160, 1
1.874750220, 0
1.874800135, 1
1.874804235, 0
1.874850150, 1
1.874850235, 0
1.874900125, 1
1.874904220, 0
1.874950145, 1
1.874950205, 0
1.875000120, 1
1.875004315, 0
1.875050135, 1
1.875050220, 0
1.875100110, 1
1.875104210, 0
1.875150130, 1
1.875150185, 0
1.875200105, 1
1.875204205, 0
1.875250120, 1
1.875250205, 0
1.875300095, 1
1.875304170, 0
1.875350110, 1
1.875350170, 0
1.875400085, 1
1.875404275, 0
1.875450105, 1
1.875450165, 0
1.875500130, 1
1.875504220, 0
1.875550095, 1
1.875550155, 0
1.875600070, 1
1.875604240, 0
1.875650090, 1
1.875650145, 0
1.875700065, 1
1.875704195, 0
1.875750080, 1
1.875750165, 0
1.875800055, 1
1.875804150, 0
1.875850070, 1
1.875850130, 0
1.875900045, 1
1.875904245, 0
1.875950065, 1
1.875950120, 0
1.876000090, 1
1.876004250, 0
1.876050055, 1
1.876050115, 0
1.876100030, 1
1.876104200, 0
1.876150050, 1
1.876150130, 0
1.876200025, 1
1.876204190, 0
1.876250040, 1
1.876250100, 0
1.876300015, 1
1.876304210, 0
1.876350030, 1
1.876350090, 0
1.876400005, 1
1.876404205, 0
1.876450025, 1
1.876450085, 0
1.876500050, 1
1.876504240, 0
1.876550015, 1
1.876550075, 0
1.876600040, 1
1.876604210, 0
1.876650010, 1
1.876650065, 0
1.876700035, 1
1.876704195, 0
1.876750000, 1
1.876750060, 0
1.876800025, 1
1.876804175, 0
1.876849990, 1
1.876850050, 0
1.876900015, 1
1.876904110, 0
1.876949985, 1
1.876950040, 0
1.877000010, 1
1.877004170, 0
1.877049975, 1
1.877050035, 0
1.877099950, 1
1.877104120, 0
1.877149970, 1
1.877150050, 0
1.877199945, 1
1.877204110, 0
1.877249960, 1
1.877250020, 0
1.877299935, 1
1.877304130, 0
1.877349950, 1
1.877350010, 0
1.877399925, 1
1.877404125, 0
1.877449945, 1
1.877450005, 0
1.877499970, 1
1.877504130, 0
1.877549935, 1
1.877549995, 0
1.877599910, 1
1.877604010, 0
1.877649930, 1
1.877649985, 0
1.877699905, 1
1.877704005, 0
1.877749920, 1
1.877750005, 0
1.877799895, 1
1.877803990, 0
1.877849910, 1
1.877849970, 0
1.877899885, 1
1.877904085, 0
1.877949905, 1
1.877949965, 0
1.877999880, 1
1.878004075, 0
1.878049895, 1
1.878049955, 0
1.878099920, 1
1.878104080, 0
1.878149890, 1
1.878149945, 0
1.878199915, 1
1.878204005, 0
1.878249880, 1
1.878249940, 0
1.878299855, 1
1.878304025, 0
1.878349870, 1
1.878349955, 0
1.878399845, 1
1.878404015, 0
1.878449865, 1
1.878449925, 0
1.878499840, 1
1.878504035, 0
1.878549855, 1
1.878549915, 0
1.878599830, 1
1.878604030, 0
1.878649850, 1
1.878649905, 0
1.878699875, 1
1.878704035, 0
1.878749840, 1
1.878749900, 0
1.878799815, 1
1.878803915, 0
1.878849830, 1
1.878849890, 0
1.878899810, 1
1.878903910, 0
1.878949825, 1
1.878949910, 0
1.878999800, 1
1.879003890, 0
1.879049815, 1
1.879049900, 0
1.879099790, 1
1.879103890, 0
1.879149810, 1
1.879149890, 0
1.879199785, 1
1.879203885, 0
1.879249800, 1
1.879249860, 0
1.879299775, 1
1.879303875, 0
1.879349790, 1
1.879349875, 0
1.879399770, 1
1.879403860, 0
1.879449785, 1
1.879449845, 0
1.879499760, 1
1.879503955, 0
1.879549775, 1
1.879549835, 0
1.879599750, 1
1.879603950, 0
1.879649770, 1
1.879649825, 0
1.879699795, 1
1.879703955, 0
1.879749760, 1
1.879749820, 0
1.879799735, 1
1.879803835, 0
1.879849750, 1
1.879849810, 0
1.879899730, 1
1.879903830, 0
1.879949745, 1
1.879949830, 0
1.879999720, 1
1.880003810, 0
1.880049735, 1
1.880049820, 0
1.880099710, 1
1.880103815, 0
1.880149730, 1
1.880149810, 0
1.880199705, 1
1.880203805, 0
1.880249720, 1
1.880249780, 0
1.880299695, 1
1.880303795, 0
1.880349715, 1
1.880349795, 0
1.880399690, 1
1.880403765, 0
1.880449705, 1
1.880449765, 0
1.880499680, 1
1.880503870, 0
1.880549695, 1
1.880549755, 0
1.880599720, 1
1.880603815, 0
1.880649690, 1
1.880649745, 0
1.880699665, 1
1.880703830, 0
1.880749680, 1
1.880749740, 0
1.880799655, 1
1.880803785, 0
1.880849675, 1
1.880849755, 0
1.880899650, 1
1.880903740, 0
1.880949665, 1
1.880949725, 0
1.880999640, 1
1.881003835, 0
1.881049655, 1
1.881049715, 0
1.881099630, 1
1.881103735, 0
1.881149650, 1
1.881149730, 0
1.881199625, 1
1.881203725, 0
1.881249640, 1
1.881249725, 0
1.881299615, 1
1.881303785, 0
1.881349635, 1
1.881349690, 0
1.881399610, 1
1.881403805, 0
1.881449625, 1
1.881449685, 0
1.881499600, 1
1.881503795, 0
1.881549615, 1
1.881549675, 0
1.881599640, 1
1.881603835, 0
1.881649610, 1
1.881649665, 0
1.881699635, 1
1.881703800, 0
1.881749600, 1
1.881749660, 0
1.881799625, 1
1.881803785, 0
1.881849595, 1
1.881849650, 0
1.881899620, 1
1.881903770, 0
1.881949585, 1
1.881949645, 0
1.881999610, 1
1.882003705, 0
1.882049575, 1
1.882049635, 0
1.882099550, 1
1.882103655, 0
1.882149570, 1
1.882149650, 0
1.882199545, 1
1.882203645, 0
1.882249560, 1
1.882249645, 0
1.882299535, 1
1.882303705, 0
1.882349555, 1
1.882349610, 0
1.882399530, 1
1.882403725, 0
1.882449545, 1
1.882449605, 0
1.882499520, 1
1.882503715, 0
1.882549535, 1
1.882549595, 0
1.882599560, 1
1.882603720, 0
1.882649530, 1
1.882649585, 0
1.882699505, 1
1.882703605, 0
1.882749520, 1
1.882749580, 0
1.882799495, 1
1.882803595, 0
1.882849515, 1
1.882849595, 0
1.882899490, 1
1.882903580, 0
1.882949505, 1
1.882949565, 0
1.882999480, 1
1.883003675, 0
1.883049495, 1
1.883049580, 0
1.883099470, 1
1.883103575, 0
1.883149490, 1
1.883149550, 0
1.883199465, 1
1.883203565, 0
1.883249480, 1
1.883249565, 0
1.883299455, 1
1.883303550, 0
1.883349475, 1
1.883349530, 0
1.883399450, 1
1.883403645, 0
1.883449465, 1
1.883449525, 0
1.883499440, 1
1.883503635, 0
1.883549455, 1
1.883549515, 0
1.883599480, 1
1.883603640, 0
1.883649450, 1
1.883649505, 0
1.883699425, 1
1.883703525, 0
1.883749440, 1
1.883749500, 0
1.883799415, 1
1.883803515, 0
1.883849435, 1
1.883849515, 0
1.883899410, 1
1.883903500, 0
1.883949425, 1
1.883949485, 0
1.883999400, 1
1.884003595, 0
1.884049415, 1
1.884049500, 0
1.884099390, 1
1.884103495, 0
1.884149410, 1
1.884149470, 0
1.884199385, 1
1.884203485, 0
1.884249400, 1
1.884249485, 0
1.884299375, 1
1.884303450, 0
1.884349395, 1
1.884349450, 0
